"Niel","Signal","11.0"
"Ian Tyson","The Flood","11.0"
"Capleton","Movements","11.0"
"Marco V","Temper Temper","11.0"
"Chucho Valdés","The Clown","11.0"
"Andy Hunter","Light","11.0"
"Cold Specks","Solid","11.0"
"Cold Specks","Void","11.0"
"Sissel","Goodbye","11.0"
"Dorian Concept","Self Similarity","11.0"
"Vanotek","Vision","11.0"
"Yoav","Reunion","11.0"
"Alessia Cara","Stone","11.0"
"Akua Naru","Kaya","11.0"
"Thomas Zwijsen","2 Minutes to Midnight","11.0"
"Thomas Zwijsen","Seventh Son of a Seventh Son","11.0"
"Rolando Villazón","Have Yourself A Merry Little Christmas","11.0"
"Wayne Wonder","Informer","11.0"
"Snow","Missing You","11.0"
"Crucial Star","Desperado","11.0"
"Natalie MacMaster","White Christmas","11.0"
"Darkiel","Activate","11.0"
"Lucas Nord","Off My Mind","11.0"
"Valgeir Sigurðsson","Communion","11.0"
"Jonathan Fritzén","The Journey","11.0"
"Nicola Conte","Universal Rhythm","11.0"
"Samantha Jade","Blue Christmas","11.0"
"Samantha Jade","Silver Bells","11.0"
"Bo Saris","Magnet","11.0"
"Dean Ray","Green","11.0"
"Colin James","One More Mile","11.0"
"Yuvan Shankar Raja","Surreal","11.0"
"Yuvan Shankar Raja","Magic","11.0"
"Krzysztof Komeda","Litania","11.0"
"Frode Fjellheim","Ave Maria","11.0"
"Pablo Moses","Murder","11.0"
"Isolée","Today","11.0"
"Sébastien Izambard","Love Again","11.0"
"Sébastien Izambard","Why","11.0"
"Buck 65","Gates of Hell","11.0"
"Sabine Meyer","Oblivion","11.0"
"illion","Ace","11.0"
"Sid Diamond","The Heist","11.0"
"Ronan Hardiman","Never","11.0"
"Ladi6","Diamonds","11.0"
"Francis","Horses","11.0"
"Shawn Hook","Who Do You Love","11.0"
"Wojciech Golczewski","Action","11.0"
"Peter Schilling","Ozean","11.0"
"Kopek","Ego Death","11.0"
"Kopek","Strays","11.0"
"Matthew Good Band","Tripoli","11.0"
"Young Liars","Tidal Wave","11.0"
"Mad Sin","Brainstorm","11.0"
"Mad Sin","Cursed","11.0"
"Anvil","Let It Go","11.0"
"Cascada","Miracle","11.0"
"The Phoenix Foundation","Jason","11.0"
"The Sounds","Emperor","11.0"
"Age of Days","Bombs Away","11.0"
"Fahrenheit","Rebirth","11.0"
"Voyager","Breaking Down","11.0"
"The Viceroys","Memories","11.0"
"I'm From Barcelona","Sirens","11.0"
"The Impatient Sisters","Love","11.0"
"The Axis of Awesome","Welcome","11.0"
"Plants and Animals","Mercy","11.0"
"H-Blockx","I Want You","11.0"
"H-Blockx","The Bitch Is Back","11.0"
"55 Escape","Cry","11.0"
"Loverboy","Slave","11.0"
"Kid Wise","Shelter","11.0"
"Young Empires","Ghosts","11.0"
"Humming Urban Stereo","V","11.0"
"The Outsiders","Home","11.0"
"Efterklang","Stillborn","11.0"
"Boris","Blackout","11.0"
"Teddybears","Shades","11.0"
"Exit","California","11.0"
"Exit","Karma","11.0"
"Pinkshinyultrablast","Blue Hour","11.0"
"Douglas Firs","Intro","11.0"
"Hinds","The Club","11.0"
"Raised By Swans","Chasms","11.0"
"El Morabba3","Intro","11.0"
"MONO","Requiem For Hell","11.0"
"X-Wife","Fever","11.0"
"Xmal Deutschland","Sickle Moon","11.0"
"Holograms","Simulacrum","11.0"
"Cloud Control","Lacuna","11.0"
"Cloud Control","Goldfish","11.0"
"Klaatu","A Million Miles Away","11.0"
"Royal Canoe","Somersault","11.0"
"Opus","Hey Now","11.0"
"Laika & The Cosmonauts","Floating","11.0"
"KARA","Last Summer","11.0"
"Goblin","Witch","11.0"
"Iconoclast","Awaken","11.0"
"Crowded House","Inside Out","11.0"
"Syd","One Good Reason","10.0"
"Lilianna Wilde","Famous","10.0"
"Lilianna Wilde","King","10.0"
"Player","Addiction","10.0"
"Petri Alanko","Disappearance","10.0"
"Mauro Picotto","Lizard","10.0"
"Don Philippe","Shadow","10.0"
"Eric Donaldson","Sticks and Stones","10.0"
"Sarah Harmer","The City","10.0"
"Sarah Harmer","Careless","10.0"
"Seyi Shay","Mary","10.0"
"Rachelle Ann Go","Close to You","10.0"
"Luiz Bonfá","Nelly","10.0"
"Giorgia Fumanti","Hallelujah","10.0"
"Inka","Interlude","10.0"
"Billy Davis","Intro","10.0"
"Andrew Allen","Love Life","10.0"
"YOHIO","Don't Let Go","10.0"
"Drew Seeley","Desire","10.0"
"Andy Hunter","Hope","10.0"
"Cold Specks","Witness","10.0"
"Cold Specks","Two Worlds","10.0"
"Cold Specks","Exile","10.0"
"Ritualz","Journey","10.0"
"Ritualz","Rats","10.0"
"Brigitte Fontaine","Crazy Horse","10.0"
"Alessia Cara","Stars","10.0"
"Thomas Zwijsen","Eye of the Tiger","10.0"
"Thomas Zwijsen","Forever","10.0"
"Jim White","Drift Away","10.0"
"Baaba Maal","War","10.0"
"Сергей Жуков","Прости","10.0"
"Melanie Fiona","Bones","10.0"
"Burak Yeter","Peace","10.0"
"Jonas Kvarnström","Elegy","10.0"
"Stevie Wright","Sorry","10.0"
"Fanny J","Intro","10.0"
"Kiesza","What Is Love","10.0"
"Valgeir Sigurðsson","Commotion","10.0"
"Nicky Romero","Crossroads","10.0"
"Bo Saris","Neon","10.0"
"Tom Cochrane","Diamonds","10.0"
"Junkie XL","Apex","10.0"
"Prince Far I","Firelight","10.0"
"Frode Fjellheim","Miserere","10.0"
"Emi Meyer","Odyssey","10.0"
"Bill Douglas","Full Moon","10.0"
"Antonia","Hurricane","10.0"
"September","Ricochet","10.0"
"Isgaard","No Man's Land","10.0"
"The Child of Lov","Owl","10.0"
"Basick","Mask","10.0"
"Kopek","Glow","10.0"
"Nemesea","Let It Burn","10.0"
"Nemesea","Twilight","10.0"
"Cascada","Evacuate the Dancefloor","10.0"
"Haujobb","Antimatter","10.0"
"The Phoenix Foundation","Myth","10.0"
"Bare Infinity","Ashes","10.0"
"Bronco","Dead End","10.0"
"Age of Days","Broken","10.0"
"The Impatient Sisters","And","10.0"
"Randy","Razorblade","10.0"
"Stellar","Grind","10.0"
"Wintersleep","Territory","10.0"
"Trooper","The American Dream","10.0"
"Kid Wise","The Other Side","10.0"
"U-KISS","Prologue","10.0"
"Wake Owl","Reward","10.0"
"Young Empires","Stranglehold","10.0"
"The Outsiders","Breathe","10.0"
"Seven Years","Apology","10.0"
"Walter TV","No Other Way","10.0"
"O.Torvald","Не я","10.0"
"Witchcraft","Breakdown","10.0"
"Witchcraft","Chasing Rainbows","10.0"
"Umbra et Imago","Rubicon","10.0"
"Exit","Drama","10.0"
"Sleepless","Gentle","10.0"
"HELLOVENUS","Hello","10.0"
"Majical Cloudz","Control","10.0"
"Raised By Swans","Öxnadalur","10.0"
"MONO","Stellar","10.0"
"Holograms","Violence","10.0"
"Vaultry","Communion","10.0"
"Vaultry","Cold Tea","10.0"
"Victims","Walls","10.0"
"Rage","Gaia","10.0"
"Joel Plaskett Emergency","Lightning Bolt","10.0"
"Max Webster","The Party","10.0"
"Go It Alone","Rapture","10.0"
"Human Highway","All Day","10.0"
"Erato","Hymn","10.0"
"Poni Hoax","Lights Out","10.0"
"Der Weg einer Freiheit","Finisterre","10.0"
"You Am I","Get Up","10.0"
"The Belle Game","High","10.0"
"The Creepshow","One Foot in the Grave","10.0"
"Carimi","Intro","10.0"
"Nicole","Pressure","9.0"
"Samuel","SOS","9.0"
"Nicole Willis","Togetherness","9.0"
"Fréhel","Comme un moineau","9.0"
"Dimie Cat","Rendez-vous","9.0"
"Arturo Sandoval","O Holy Night","9.0"
"Eric Donaldson","Sorry","9.0"
"Dean Brody","Memory Lane","9.0"
"Ricardo Villalobos","Recurrence","9.0"
"Andrew Lockington","Calm","9.0"
"Freddo Lucky Bossi","Motel","9.0"
"Bülent Evcil","Oblivion","9.0"
"Derrick Harriott","Long Time","9.0"
"Niel","Fever","9.0"
"The Edge","Drift","9.0"
"Xian Lim","Keep in Mind","9.0"
"Andy Hunter","Broken","9.0"
"Hiba Tawaji","Hallelujah","9.0"
"Shadow","Dreaming","9.0"
"Ritualz","Echoes","9.0"
"Tiësto","Scream","9.0"
"Spragga Benz","Analogy","9.0"
"Thomas Zwijsen","Renegade","9.0"
"Matias Puumala","Invictus","9.0"
"Rolando Villazón","White Christmas","9.0"
"Fritz Wunderlich","O sole mio","9.0"
"Wayne Wonder","Night and Day","9.0"
"Леонид Агутин","I Wish","9.0"
"Baaba Maal","Peace","9.0"
"Fallulah","Swimming Pool","9.0"
"Natalie Dessay","Birth","9.0"
"Madeon","OK","9.0"
"Lucas Nord","Company","9.0"
"Lucas Nord","Invisible","9.0"
"Peter Andre","Let It Snow","9.0"
"Kiesza","Piano","9.0"
"Kiesza","The Love","9.0"
"Haring","Borders","9.0"
"Jonathan Fritzén","Today","9.0"
"Jonathan Fritzén","Beyond the Sun","9.0"
"Galante ""El Emperador""","Destino","9.0"
"Matthias Tanzmann","Mirage","9.0"
"Shogun","Find Me","9.0"
"Sugar Minott","Better Days","9.0"
"Bounty Killer","Target","9.0"
"CFCF","Hypocrite","9.0"
"Prince Buster","Vagabond","9.0"
"Prince Buster","Idi Amin","9.0"
"Owen Pallett","I Am Not Afraid","9.0"
"Isgaard","Prologue","9.0"
"Isgaard","Shine On","9.0"
"Lito Vitale","Ave Maria","9.0"
"HTRK","Wet Dream","9.0"
"Nico & Vinz","Am I Wrong","9.0"
"Zerbin","Darling","9.0"
"Bronco","Breakout","9.0"
"Bronco","Blinded","9.0"
"Bliss","No Matter What","9.0"
"Covenant","Interlude","9.0"
"Cocoon","Get Well Soon","9.0"
"Cocoon","Miracle","9.0"
"Atari Teenage Riot","New Blood","9.0"
"Kids on the Move","Loved","9.0"
"I'm From Barcelona","Departure","9.0"
"Plants and Animals","Keep It Real","9.0"
"Stellar","Thunder","9.0"
"Nobody","The Seed","9.0"
"The Young Folk","When Morning Came","9.0"
"Shreddy Krueger","Dread","9.0"
"Shreddy Krueger","Heathen","9.0"
"Grendel","Scorn","9.0"
"Wake Owl","Love Is","9.0"
"Velociraptor","All You Need","9.0"
"MUCC","1979","9.0"
"The Weather Station","Free","9.0"
"Paper Lions","Honestly","9.0"
"Efterklang","Abyss","9.0"
"Eternal Sleep","Revisionist","9.0"
"Sleepless","Process","9.0"
"Sleepless","Rough Around the Edges","9.0"
"Vaya Futuro","Desierto","9.0"
"Housse de Racket","Encore","9.0"
"I Mother Earth","Juicy","9.0"
"Cowboys & Aliens","Larger Than Life","9.0"
"Nouvelle Vague","Maladroit","9.0"
"Nouvelle Vague","Loneliness","9.0"
"Inade","Noumenon","9.0"
"Hooded Fang","Shallow","9.0"
"Royal Canoe","Checkmate","9.0"
"NCT","I Have a Dream","9.0"
"Zyklon","Disintegrate","9.0"
"Aversions Crown","Void","9.0"
"State of Mind","Ghosts","9.0"
"Go It Alone","Deserter","9.0"
"Human Highway","Get Lost","9.0"
"You Am I","The Ocean","9.0"
"The Belle Game","Spaces","9.0"
"Alice Phoebe Lou","Society","8.0"
"Dimie Cat","White Christmas","8.0"
"Don Philippe","No Doubt","8.0"
"Eric Donaldson","Shipwrecked","8.0"
"Burkhard Dallwitz","The Promise","8.0"
"Marcelo Zarvos","Winter","8.0"
"Marcelo Zarvos","Halloween","8.0"
"Leonardo de Lozanne","Paranoia","8.0"
"Luiz Bonfá","Carnival","8.0"
"Luiz Bonfá","Yesterdays","8.0"
"Frankie Paul","On Top of the World","8.0"
"Tenor Saw","Peace and Love","8.0"
"Mikhael Paskalev","Witness","8.0"
"Mikhael Paskalev","Shotgun","8.0"
"Tim Hart","All In All","8.0"
"Tim Hart","A Long Way","8.0"
"Diana King","Closer","8.0"
"Karen Souza","In Between Days","8.0"
"Ritualz","Doom","8.0"
"Ritualz","Agony","8.0"
"Ron Sexsmith","Our Way","8.0"
"Emmanuel Jal","Smile","8.0"
"Freddie McGregor","No Competition","8.0"
"Mo Kenney","I Can't Wait","8.0"
"Gisselle","En Tus Manos","8.0"
"Rhys Fulber","Anhedonia","8.0"
"David Wilcox","Santiago","8.0"
"Yves Duteil","Respect","8.0"
"Shahram Nazeri","Interlude","8.0"
"Леонид Агутин","Come Together","8.0"
"Wordburglar","Damage Control","8.0"
"Warren Hill","White Christmas","8.0"
"Fallulah","Lost","8.0"
"Geoffrey Oryema","Mara","8.0"
"Jason Blaine","Getaway","8.0"
"Jenn Grant","In My Dreams","8.0"
"Jenn Grant","Paradise","8.0"
"Cruzito","Dreams","8.0"
"RIDSA","Libre","8.0"
"Lucas Nord","Closer","8.0"
"Harry van Hoof","Winter","8.0"
"Tony Renis","Amor, amor, amor","8.0"
"Jasper Erkens","Nocturnal","8.0"
"Jonathan Fritzén","Eternal","8.0"
"Jonathan Fritzén","Sahara","8.0"
"Jonathan Fritzén","In the Zone","8.0"
"Bo Saris","Paradise","8.0"
"Raghav","Fire","8.0"
"Neutro Shorty","Bang Bang","8.0"
"Martha Wainwright","Traveller","8.0"
"Pat Thomas","Revolution","8.0"
"Pablo Moses","Mercy","8.0"
"Emi Meyer","Home","8.0"
"Tine Thing Helseth","Conversations","8.0"
"Glen Washington","Strangers in the Night","8.0"
"Glen Washington","Forever Love","8.0"
"Ina Forsman","Farewell","8.0"
"Prince Buster","In the Middle of the Night","8.0"
"Loona","Angel","8.0"
"Eraldo Bernocchi","Mistakes","8.0"
"Eraldo Bernocchi","Lost","8.0"
"Richard Durand","Aida","8.0"
"Matthew Good Band","Under the Influence","8.0"
"The Fullblast","Radio","8.0"
"Nemesea","Bones","8.0"
"Cascada","Dangerous","8.0"
"Age of Days","Now or Never","8.0"
"The Viceroys","All I Need","8.0"
"DRS","Strip","8.0"
"Stratovarius","Hunter","8.0"
"Stellar","Take Me Away","8.0"
"40 Winks","Sketch","8.0"
"40 Winks","Progress","8.0"
"Esmerine","Mechanics of Dominion","8.0"
"Samael","This World","8.0"
"Grendel","Zero Hour","8.0"
"Trooper","True Love","8.0"
"Neverending White Lights","Goodbye","8.0"
"Hubbub","Aurora Borealis","8.0"
"Wake Owl","Expressions","8.0"
"Satellite Stories","Carried Away","8.0"
"Satellite Stories","Green River","8.0"
"The Walking Who","Chinese Whispers","8.0"
"The Bats","Diamonds","8.0"
"Boris","Farewell","8.0"
"Exit","2005","8.0"
"Junior","Never Say Never","8.0"
"Crookers","Heavy","8.0"
"Priestess","The Firebird","8.0"
"Xhol Caravan","Planet Earth","8.0"
"Vår","Boy","8.0"
"Cowboys & Aliens","Gold Rush","8.0"
"Majical Cloudz","Heavy","8.0"
"Blue Rodeo","Superstar","8.0"
"The Concretes","All Day","8.0"
"Brick","Here We Come","8.0"
"Madison Violet","Silver Bells","8.0"
"X-Wife","Lights Out","8.0"
"Kash","Up & Down","8.0"
"Kash","Lucid Dreaming","8.0"
"Xmal Deutschland","If Only","8.0"
"Hanoi Rocks","I Love You","8.0"
"The Birthday Party","Blast Off","8.0"
"NCT","Fearless","8.0"
"The Paragons","Judgement","8.0"
"B.A.P","Honeymoon","8.0"
"Max Webster","Gravity","8.0"
"Max Webster","Night Flights","8.0"
"In-Flight Safety","Animals","8.0"
"Poni Hoax","Belladonna","8.0"
"Grand Magus","In for the Kill","8.0"
"Grand Magus","Frost and Fire","8.0"
"Goblin","Black Forest","8.0"
"CUT_","Abstract","8.0"
"National Symphony Orchestra","Gemini","8.0"
"National Symphony Orchestra","Scorpio","8.0"
"Pressure","Mismatch","7.0"
"Morten Harket","There Is a Place","7.0"
"Terry Jacks","Everyday","7.0"
"Ana Laan","Otoño","7.0"
"Player","Bruised","7.0"
"Ilya Gringolts","Ballade","7.0"
"Masha Qrella","Girl","7.0"
"Burkhard Dallwitz","First Encounter","7.0"
"Hanne Hukkelberg","Why","7.0"
"Andrew Lockington","Kate","7.0"
"Corey Hart","Waiting for You","7.0"
"Half Pint","Victory","7.0"
"Lisa Hannigan","Tender","7.0"
"Luiz Bonfá","Murder","7.0"
"Cadence Weapon","High Rise","7.0"
"Lido","Stay With Me","7.0"
"Andrew Allen","Cinderella","7.0"
"Andrew Allen","Start Again","7.0"
"Will Butler","II","7.0"
"Cris Delanno","Moon River","7.0"
"Niel","Disappear","7.0"
"Tom Tykwer","Timeless","7.0"
"Tom Tykwer","Voyager","7.0"
"Kae Sun","The Moment","7.0"
"D.O.","Restart","7.0"
"Ritualz","Pig","7.0"
"Brigitte Fontaine","Delta","7.0"
"Kill Frenzy","XXX","7.0"
"Ron Sexsmith","Evergreen","7.0"
"Филипп Киркоров","Лето","7.0"
"Sean Paul","Rockstar","7.0"
"X-Fusion","Hexed","7.0"
"Linnea Henriksson","White","7.0"
"Wayne Wonder","Fantasy","7.0"
"Trixie Whitley","Surrender","7.0"
"Warren Hill","Jingle Bells","7.0"
"Nigel Westlake","In Loving Memory","7.0"
"Yonderboi","Synchronicity","7.0"
"Geoffrey Oryema","Save Me","7.0"
"Madeon","Zephyr","7.0"
"Madeon","Imperium","7.0"
"Marcia Griffiths","Better Days","7.0"
"Marcia Griffiths","Piece by Piece","7.0"
"Stevie Wright","Real Love","7.0"
"Stevie Wright","Into Your Heart","7.0"
"Peter Andre","White Christmas","7.0"
"Peter Andre","Jingle Bell Rock","7.0"
"Peter Andre","Last Christmas","7.0"
"Haring","Phase I","7.0"
"Alex Bugnon","Lush Life","7.0"
"Bo Saris","Magic","7.0"
"Tom Cochrane","Another Year","7.0"
"Karin Park","Shine","7.0"
"Neutro Shorty","Pussy","7.0"
"Martha Wainwright","One of Us","7.0"
"Viktor Lazlo","Bruxelles","7.0"
"Pablo Moses","I Love You","7.0"
"Emi Meyer","What a Wonderful World","7.0"
"Emi Meyer","Monochrome","7.0"
"Flora Purim","The Return","7.0"
"F.R. David","Music","7.0"
"F.R. David","Don't Go","7.0"
"Sugar Minott","Are You Ready","7.0"
"Tim Finn","All This and More","7.0"
"Kayo","Somewhere","7.0"
"Cécile McLorin Salvant","By Myself","7.0"
"September","Music","7.0"
"Ladi6","Shine On","7.0"
"Jakob Lindberg","The Night Watch","7.0"
"Isgaard","Fly Away","7.0"
"Richard Durand","Lotus","7.0"
"Nemesea","Hold On","7.0"
"Cascada","Fever","7.0"
"Cancer Bats","Heads Will Roll","7.0"
"Cocoon","Legacy","7.0"
"The Impatient Sisters","Red and Blue","7.0"
"We Are Wolves","Wicked Games","7.0"
"Stratovarius","Hollowed","7.0"
"Stratovarius","Kill It With Fire","7.0"
"Randy","Evil","7.0"
"Randy","The Pretender","7.0"
"Stellar","Relentless","7.0"
"Кипелов","Intro","7.0"
"The Young Folk","Home","7.0"
"Bob & Marcia","The Way I Feel","7.0"
"Crystal Viper","Do or Die","7.0"
"Crystal Viper","See You in Hell","7.0"
"U-KISS","Anniversary","7.0"
"Hubbub","Solitude","7.0"
"Young Empires","The Unknown","7.0"
"Orange Caramel","天使のウィンク","7.0"
"The Planet Smashers","Frozen","7.0"
"The Weather Station","Power","7.0"
"Efterklang","Wind","7.0"
"The Duhks","Burn","7.0"
"Hermitude","Ukiyo","7.0"
"Operator Please","Catapult","7.0"
"Operator Please","Volcanic","7.0"
"Despised Icon","Bad Vibes","7.0"
"Sleepless","Expansion","7.0"
"Iron Mask","Oliver Twist","7.0"
"RDX","My World","7.0"
"Hooded Fang","Impressions","7.0"
"Hooded Fang","Venus","7.0"
"Graveworm","Buried Alive","7.0"
"Xmal Deutschland","Illusion","7.0"
"Therion","Never Again","7.0"
"The Harpoonist & the Axe Murderer","Nancy","7.0"
"Alesia","Crocodile","7.0"
"Victims","Reverse","7.0"
"Victims","Storm","7.0"
"Winter Severity Index","The Gift","7.0"
"Sepultura","Silent Violence","7.0"
"B.A.P","Moondance","7.0"
"Ruth","Alone","7.0"
"State of Mind","Danse Macabre","7.0"
"Dodger","Wheel","7.0"
"Laika & The Cosmonauts","Disconnected","7.0"
"Banda Zeta","Lágrimas","7.0"
"Go It Alone","Love","7.0"
"Dolly","7","7.0"
"Katzenjammer","Oh My God","7.0"
"Katzenjammer","Bad Girl","7.0"
"The Wooden Sky","Born to Die","7.0"
"illScarlett","Blackout","7.0"
"National Symphony Orchestra","Cancer","7.0"
"Lior Narkis","Intro","6.0"
"Bif Naked","The Only One","6.0"
"Alex Gopher","Motorway","6.0"
"Samuel","I Can't Sleep","6.0"
"Dimie Cat","Jingle Bell Rock","6.0"
"Masha Qrella","White Horses","6.0"
"Hanne Hukkelberg","Lion","6.0"
"Omar Faruk Tekbilek","Mara","6.0"
"Remy Shand","Everlasting","6.0"
"Remy Shand","The Way I Feel","6.0"
"Antonio Sánchez","New Life","6.0"
"Zeb","Dunes","6.0"
"Andrew Allen","Breathe","6.0"
"Mikhael Paskalev","Baby","6.0"
"Cris Delanno","Smile","6.0"
"Cris Delanno","The Shadow of Your Smile","6.0"
"Nick Cave","Waking Up","6.0"
"Alondra de la Parra","Shadow","6.0"
"Karen Souza","Angel Eyes","6.0"
"Boris Gardiner","Again","6.0"
"Freddie White","Ashes to Ashes","6.0"
"Matias Puumala","Aura","6.0"
"Gisselle","El Negro","6.0"
"David Wilcox","Helicopter","6.0"
"Karl Kling","I Will Wait","6.0"
"Linnea Henriksson","Tokyo","6.0"
"John K. Samson","San Francisco","6.0"
"Tonino Baliardo","Redemption","6.0"
"Warren Hill","Joy to the World","6.0"
"Jason Blaine","Night Falls","6.0"
"Emilie Levienaise-Farrouch","Overflow","6.0"
"Emilie Levienaise-Farrouch","Redux","6.0"
"Cutty Ranks","Victory","6.0"
"Marcia Griffiths","The Glory","6.0"
"Marcia Griffiths","Love of a Lifetime","6.0"
"Vy Oanh","Fly","6.0"
"Ólöf Arnalds","Patience","6.0"
"Stevie Wright","Margaret","6.0"
"Cosmo Klein","Hold On","6.0"
"Peter Andre","Silent Night","6.0"
"Peter Andre","I Saw Mommy Kissing Santa Claus","6.0"
"Haring","Perspectives","6.0"
"Bobby Bazini","Mellow Mood","6.0"
"Peter Van Hoesen","Challenger","6.0"
"Dado Villa-Lobos","Blue","6.0"
"Kreesha Turner","Love Again","6.0"
"Vanessa Amorosi","Steam","6.0"
"Prince Far I","Reggae","6.0"
"Rasmus Faber","Tomahawk","6.0"
"Ernesto Nazareth","Celestial","6.0"
"Emi Meyer","Paraiso","6.0"
"Makiko Hirabayashi","Prologue","6.0"
"Ina Forsman","Talk to Me","6.0"
"CFCF","Spirit","6.0"
"Francis","Marathon","6.0"
"Diana Panton","Estate","6.0"
"Richard Durand","Pandora","6.0"
"Nico & Vinz","Miracles","6.0"
"Nico & Vinz","Another Day","6.0"
"Zerbin","Let Go","6.0"
"Fish Go Deep","Soul","6.0"
"Myon","Pharaoh","6.0"
"Haujobb","Let's Drop Bombs","6.0"
"Haujobb","Input Error","6.0"
"Miami Horror","Leila","6.0"
"Hungry Kids of Hungary","Colours","6.0"
"Cocoon","Shooting Star","6.0"
"After School","Heaven","6.0"
"The Young Folk","Wolves","6.0"
"Eths","Samantha","6.0"
"The Hillbilly Moon Explosion","Temptation","6.0"
"Satellite Stories","Mercury","6.0"
"Quantum Fantay","Astral Projection","6.0"
"Sahara Hotnights","Getting Away With Murder","6.0"
"Sahara Hotnights","Puppy","6.0"
"Paper Lions","Believer","6.0"
"Despised Icon","Beast","6.0"
"Sleepless","Layers","6.0"
"Priestess","Murphy's Law","6.0"
"Priestess","Lunar","6.0"
"Zenzile","Disconnected","6.0"
"Housse de Racket","Interiors","6.0"
"Majical Cloudz","Change","6.0"
"Inade","The Nine Colours of the Threshold","6.0"
"Värttinä","Kokko","6.0"
"Brick","Good High","6.0"
"Graveworm","Rise Again","6.0"
"Graveworm","Stillborn","6.0"
"Faust","Fish","6.0"
"Xmal Deutschland","Ozean","6.0"
"The Harpoonist & the Axe Murderer","Running","6.0"
"Opus","Heaven","6.0"
"Joel Plaskett Emergency","Tough Love","6.0"
"Wind Rose","The Animist","6.0"
"The Heptones","Feel It","6.0"
"B.A.P","Dystopia","6.0"
"Dodger","Wind","6.0"
"Dodger","Fake","6.0"
"Dodger","First","6.0"
"The Strumbellas","In This Life","6.0"
"Sick Sad World","Keep It Real","6.0"
"Quilapayún","Contraste","6.0"
"Dolly","Machines","6.0"
"Timber Timbre","Moment","6.0"
"CUT_","Trigger","6.0"
"The Guggenheim Grotto","Concentrate","6.0"
"illScarlett","Ghosts","6.0"
"illScarlett","Too Late","6.0"
"National Symphony Orchestra","Virgo","6.0"
"National Symphony Orchestra","Capricorn","6.0"
"Bif Naked","Supergirl","5.0"
"Samuel","Clap Your Hands","5.0"
"Hanne Hukkelberg","Trigger Happy","5.0"
"Omar Faruk Tekbilek","Memories","5.0"
"Omar Faruk Tekbilek","Ya Mustafa","5.0"
"Leonardo de Lozanne","Sales","5.0"
"Remy Shand","Liberate","5.0"
"Seyi Shay","Intro","5.0"
"Sarah Neufeld","The Ridge","5.0"
"Cris Delanno","Love Letters","5.0"
"Cris Delanno","Someday My Prince Will Come","5.0"
"Alex Fox","Vanessa","5.0"
"Laura Izibor","Perfect World","5.0"
"Niel","On My Way","5.0"
"The Edge","Island","5.0"
"Zoe Sky Jordan","Smoke","5.0"
"Storm","The Return","5.0"
"Daniel Portman","Avalon","5.0"
"Mia Martina","Heartbreaker","5.0"
"Kill Frenzy","All Night Long","5.0"
"Zoxea","Showtime","5.0"
"Caoimhín Ó Raghallaigh","Blindsight","5.0"
"Roland Alphonso","Moving","5.0"
"Roland Alphonso","Dreaming","5.0"
"David Wilcox","Forest Fire","5.0"
"Love Inc.","Into The Night","5.0"
"Love Inc.","I Feel Love","5.0"
"William Hut","Overdue","5.0"
"Jim White","Here I Am","5.0"
"Zappacosta","Passion","5.0"
"Zappacosta","Start Again","5.0"
"Jenn Grant","Hero","5.0"
"Burak Yeter","Set Me Free","5.0"
"Clara Hill","Spheres","5.0"
"Tom Wilson","Genesis","5.0"
"Cosmo Klein","Up on the Hill","5.0"
"Jatinder Shah","Police","5.0"
"Tony Renis","Blue","5.0"
"Jonti","Cities","5.0"
"Peter Van Hoesen","Carbon","5.0"
"Peter Van Hoesen","Azur","5.0"
"Jenny Hval","The Plague","5.0"
"Belinda","Litost","5.0"
"Junkie XL","The Rise","5.0"
"Uña Ramos","Estela","5.0"
"Verneri Pohjola","Outside","5.0"
"Alejandra Ribera","Blood Moon Rising","5.0"
"Papa Wemba","Maria","5.0"
"Javier Navarrete","In Heaven","5.0"
"Matthias Tanzmann","Frenzy","5.0"
"Tine Thing Helseth","Free","5.0"
"Tine Thing Helseth","You","5.0"
"Johnny Prez","Intro","5.0"
"F.R. David","All I've Got","5.0"
"Bill Douglas","Autumn","5.0"
"Nadia Reid","Preservation","5.0"
"Gerardina Trovato","Goodbye","5.0"
"Ali","No","5.0"
"Funkerman","The Breaks","5.0"
"Erica Dee","Have It All","5.0"
"Area-7","Showdown","5.0"
"Area-7","Falling Down","5.0"
"Zodiac","Animal","5.0"
"Young Liars","Runaway","5.0"
"Scooter","Friends","5.0"
"The Hours","Icarus","5.0"
"Zididada","Jacuzzi","5.0"
"Zididada","Shine","5.0"
"Haujobb","Penetration","5.0"
"Age of Days","All I Know","5.0"
"VIXX LR","Today","5.0"
"The Wilkinsons","1999","5.0"
"Kids on the Move","The Way","5.0"
"DRS","Intro","5.0"
"Stratovarius","Second Sight","5.0"
"Stratovarius","Giants","5.0"
"The Young Folk","Carry On","5.0"
"Hubbub","The Lighthouse","5.0"
"Hubbub","New Life","5.0"
"Jam & Spoon","So Sweet","5.0"
"The Hillbilly Moon Explosion","In Space","5.0"
"Odonis Odonis","Eraser","5.0"
"Odonis Odonis","One","5.0"
"Grand Island","Progress","5.0"
"The Unknown","Power","5.0"
"Friska Viljor","Dreams","5.0"
"Umbra et Imago","Aphorismen","5.0"
"Gold Fields","Happy Boy","5.0"
"Operator Please","Jealous","5.0"
"Operator Please","Oh My","5.0"
